ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
549,CHU-VER-XL,1,33823.38,13529.35,33823.38,
549,SWE-MAR-L,1,26670.77,13010.13,26670.77,9
549,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
549,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
549,REM-VIO-XL,2,32677.97,13071.19,65355.94,
550,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
551,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
551,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
551,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
552,REM-CEL-XXL,1,20509.68,13673.12,20509.68,7
552,CIN-MAR-S,1,33144.89,13257.96,33144.89,
552,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
552,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
552,MUS-AZU-M,1,32320.56,12928.22,32320.56,
553,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
553,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
554,MUS-AZU-M,1,32320.56,12928.22,32320.56,
554,JOG-AZU-XL,2,41361.66,16544.66,82723.32,
555,GOR-GRI-S,1,28716.74,11486.7,28716.74,
555,REM-VIO-M,1,32677.97,13071.19,32677.97,
556,REM-BLA-XL,2,32677.97,13071.19,65355.94,
556,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
556,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
556,GOR-GRI-M,1,28716.74,11486.7,28716.74,
556,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
557,GOR-GRI-M,1,28716.74,11486.7,28716.74,
557,GOR-GRI-L,1,28716.74,11486.7,28716.74,
557,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
557,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
558,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
559,BUZ-AZU-M,1,28769.23,11827.69,28769.23,12
559,CIN-MAR-L,1,33144.89,13257.96,33144.89,
559,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
559,MUS-CEL-S,1,32320.56,12928.22,32320.56,
559,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
560,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
560,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
560,SWE-AZU-S,1,32525.33,13010.13,32525.33,
560,CIN-MAR-M,2,33144.89,13257.96,66289.78,
561,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
561,CHU-NEG-M,1,33823.38,13529.35,33823.38,
561,CHU-ÍND-UNICO,1,33823.38,13529.35,33823.38,
561,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
561,BUZ-AZU-UNICO,1,24246.77,11827.69,24246.77,9
562,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
562,CHU-NEG-M,1,33823.38,13529.35,33823.38,
562,CAM-BLA-M,1,36700.58,14680.23,36700.58,
562,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
562,SWE-MAR-M,2,32525.33,13010.13,65050.66,
563,REM-BLA-S,2,32677.97,13071.19,65355.94,
563,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
563,REM-BLA-XL,1,32677.97,13071.19,32677.97,
563,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
564,MUS-CEL-S,1,32320.56,12928.22,32320.56,
565,CHU-NEG-S,1,33823.38,13529.35,33823.38,
565,MUS-CEL-S,1,32320.56,12928.22,32320.56,
565,GOR-GRI-L,1,28716.74,11486.7,28716.74,
566,MUS-AZU-M,1,32320.56,12928.22,32320.56,
567,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
567,JEA-NEG-M,1,21871.44,8748.58,21871.44,
567,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
568,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
569,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
569,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
569,SWE-AZU-S,1,32525.33,13010.13,32525.33,
570,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
570,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
570,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
570,SWE-MAR-L,1,32525.33,13010.13,32525.33,
570,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
571,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
571,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
571,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
571,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
572,CHU-NEG-M,1,33823.38,13529.35,33823.38,
572,JEA-LAV-L,1,21871.44,8748.58,21871.44,
573,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
573,CHU-VER-XL,1,33823.38,13529.35,33823.38,
574,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
574,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
575,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
575,REM-VIO-L,1,32677.97,13071.19,32677.97,
575,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
575,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
575,MUS-CEL-S,1,32320.56,12928.22,32320.56,
576,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
577,GOR-GRI-L,1,28716.74,11486.7,28716.74,
577,JOG-ÍND-XL,1,40561.66,16544.66,40561.66,12
577,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
577,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
577,CHU-NEG-M,1,33823.38,13529.35,33823.38,
578,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
578,MUS-CEL-S,1,32320.56,12928.22,32320.56,
578,CHU-VER-XL,1,33823.38,13529.35,33823.38,
578,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
579,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
579,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
579,CAM-BLA-M,2,36700.58,14680.23,73401.16,
580,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
581,CIN-MAR-L,1,33144.89,13257.96,33144.89,
582,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
582,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
582,CHU-ÍND-UNICO,1,33823.38,13529.35,33823.38,
583,CHU-VER-XL,2,33823.38,13529.35,67646.76,
583,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
584,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
585,JEA-NEG-UNICO,1,15310.01,8748.58,15310.01,5
586,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
586,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
586,REM-VIO-XL,1,32677.97,13071.19,32677.97,
586,CAM-BLA-M,1,36700.58,14680.23,36700.58,
586,SWE-MAR-L,1,32525.33,13010.13,32525.33,
587,JOG-CEL-XXL,2,41361.66,16544.66,82723.32,
588,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
588,REM-VIO-M,2,32677.97,13071.19,65355.94,
589,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
590,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
591,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
591,REM-BLA-XL,1,32677.97,13071.19,32677.97,
591,SWE-MAR-L,1,32525.33,13010.13,32525.33,
591,REM-VIO-L,2,32677.97,13071.19,65355.94,
591,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
592,JEA-LAV-L,1,21871.44,8748.58,21871.44,
593,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
593,GOR-GRI-L,1,28716.74,11486.7,28716.74,
594,GOR-GRI-S,1,18665.88,11486.7,18665.88,8
594,REM-TUR-XXL,1,22218.82,13673.12,22218.82,8
594,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
594,CAM-BEI-L,1,36700.58,14680.23,36700.58,
595,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
595,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
596,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
596,JEA-NEG-M,1,21871.44,8748.58,21871.44,
596,REM-VIO-XL,1,16338.99,13071.19,16338.99,11
597,CIN-MAR-L,1,33144.89,13257.96,33144.89,
597,CIN-ROS-UNICO,2,33144.89,13257.96,66289.78,
597,SWE-AZU-M,1,29272.8,13010.13,29272.8,2
597,GOR-ROJ-UNICO,1,25845.07,11486.7,25845.07,2
598,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
598,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
598,REM-BLA-XL,1,32677.97,13071.19,32677.97,
598,GOR-GRI-L,1,28716.74,11486.7,28716.74,
599,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
600,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
600,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
600,CHU-VER-XL,2,33823.38,13529.35,67646.76,
600,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
600,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
601,CIN-MAR-L,2,33144.89,13257.96,66289.78,
601,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
602,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
602,SWE-AZU-S,1,32525.33,13010.13,32525.33,
602,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
602,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
602,CAM-BEI-L,1,36700.58,14680.23,36700.58,
603,CIN-MAR-S,1,33144.89,13257.96,33144.89,
603,CAM-BLA-M,1,36700.58,14680.23,36700.58,
604,GOR-GRI-S,1,28716.74,11486.7,28716.74,
604,CAM-BLA-S,1,36700.58,14680.23,36700.58,
604,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
604,CIN-MAR-S,1,33144.89,13257.96,33144.89,
605,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
605,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
605,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
605,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
605,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
606,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
606,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
606,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
606,REM-VIO-L,1,32677.97,13071.19,32677.97,
607,SWE-MAR-L,1,32525.33,13010.13,32525.33,
607,MUS-AZU-M,1,32320.56,12928.22,32320.56,
607,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
607,REM-BLA-XL,1,32677.97,13071.19,32677.97,
607,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
608,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
608,GOR-GRI-L,2,28716.74,11486.7,57433.48,
609,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
609,GOR-GRI-M,1,28716.74,11486.7,28716.74,
609,GOR-GRI-M,1,28716.74,11486.7,28716.74,
609,CIN-MAR-L,2,33144.89,13257.96,66289.78,
610,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
610,CHU-VER-L,1,33823.38,13529.35,33823.38,
610,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
610,GOR-GRI-S,1,28716.74,11486.7,28716.74,
611,GOR-GRI-L,1,28716.74,11486.7,28716.74,
611,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
611,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
612,CAM-BLA-S,1,36700.58,14680.23,36700.58,
612,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
613,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
613,CHU-VER-XL,1,33823.38,13529.35,33823.38,
613,REM-VIO-XL,1,32677.97,13071.19,32677.97,
613,MUS-CEL-S,1,32320.56,12928.22,32320.56,
613,GOR-GRI-S,1,28716.74,11486.7,28716.74,
614,JEA-NEG-M,1,21871.44,8748.58,21871.44,
614,GOR-GRI-M,1,28716.74,11486.7,28716.74,
614,CAM-BEI-L,1,36700.58,14680.23,36700.58,
615,CHU-ÍND-XL,2,30441.04,13529.35,60882.08,3
615,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
615,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
615,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
616,CHU-VER-XL,1,33823.38,13529.35,33823.38,
616,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
616,SWE-AZU-S,1,32525.33,13010.13,32525.33,
617,GOR-GRI-L,1,28716.74,11486.7,28716.74,
617,MUS-AZU-M,1,32320.56,12928.22,32320.56,
617,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
617,CIN-MAR-M,1,33144.89,13257.96,33144.89,
618,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
618,MUS-CEL-S,1,32320.56,12928.22,32320.56,
618,REM-VIO-XL,1,32677.97,13071.19,32677.97,
618,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
619,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
619,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
619,CAM-BLA-M,1,36700.58,14680.23,36700.58,
619,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
620,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
620,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
620,CAM-BEI-L,1,36700.58,14680.23,36700.58,
620,CIN-MAR-L,1,33144.89,13257.96,33144.89,
621,CIN-MAR-M,1,33144.89,13257.96,33144.89,
621,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
621,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
622,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
622,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
623,CHU-ÍND-XXL,1,16911.69,13529.35,16911.69,11
623,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
623,CIN-MAR-L,1,33144.89,13257.96,33144.89,
624,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
625,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
626,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
626,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
627,CHU-VER-L,1,33823.38,13529.35,33823.38,
627,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
628,CHU-NEG-S,1,33823.38,13529.35,33823.38,
628,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
628,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
628,REM-VIO-XL,1,32677.97,13071.19,32677.97,
628,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
629,CAM-BLA-M,1,36700.58,14680.23,36700.58,
629,CAM-BEI-S,2,36700.58,14680.23,73401.16,
630,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
630,CIN-TUR-XL,1,27178.81,13257.96,27178.81,9
630,CIN-MAR-M,1,27178.81,13257.96,27178.81,9
630,SWE-AZU-S,1,32525.33,13010.13,32525.33,
631,REM-BLA-XL,1,32677.97,13071.19,32677.97,
631,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
632,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
632,CHU-VER-XL,1,33823.38,13529.35,33823.38,
632,JEA-NEG-M,1,21871.44,8748.58,21871.44,
632,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
632,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
633,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
633,REM-BLA-XL,1,26795.94,13071.19,26795.94,9
633,REM-VIO-XL,1,26795.94,13071.19,26795.94,9
633,JEA-LAV-L,1,21871.44,8748.58,21871.44,
633,CHU-VER-XL,1,27735.17,13529.35,27735.17,9
634,CHU-NEG-M,1,33823.38,13529.35,33823.38,
634,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
634,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
635,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
635,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
635,CIN-MAR-M,1,33144.89,13257.96,33144.89,
635,CIN-MAR-S,1,33144.89,13257.96,33144.89,
635,REM-VIO-XL,1,32677.97,13071.19,32677.97,
636,CAM-BLA-M,1,36700.58,14680.23,36700.58,
636,CHU-NEG-M,1,33823.38,13529.35,33823.38,
636,GOR-GRI-L,1,28716.74,11486.7,28716.74,
636,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
637,CHU-NEG-M,2,33823.38,13529.35,67646.76,
637,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
637,BUZ-AZU-UNICO,2,24246.77,11827.69,48493.54,10
637,CIN-MAR-L,1,33144.89,13257.96,33144.89,
638,GOR-GRI-L,1,28716.74,11486.7,28716.74,
638,CAM-BEI-L,1,36700.58,14680.23,36700.58,
638,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
638,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
638,CHU-NEG-S,1,33823.38,13529.35,33823.38,
639,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
639,SWE-MAR-L,2,32525.33,13010.13,65050.66,
640,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
640,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
640,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
640,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
641,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
641,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
641,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
641,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
641,CHU-NEG-S,1,33823.38,13529.35,33823.38,
642,REM-VIO-XL,1,32677.97,13071.19,32677.97,
643,CHU-NEG-S,1,20294.03,13529.35,20294.03,7
643,MUS-CEL-S,1,19392.34,12928.22,19392.34,7
644,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
644,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
644,CIN-MAR-S,1,33144.89,13257.96,33144.89,
645,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
645,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
645,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
645,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
645,REM-VIO-L,1,32677.97,13071.19,32677.97,
646,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
646,CAM-BLA-XL,2,36700.58,14680.23,73401.16,
646,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
646,REM-BLA-XL,2,32677.97,13071.19,65355.94,
647,JEA-LAV-L,1,21871.44,8748.58,21871.44,
648,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
648,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
648,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
648,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
648,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
649,JOG-AZU-XL,2,41361.66,16544.66,82723.32,
649,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
649,CIN-MAR-M,1,33144.89,13257.96,33144.89,
650,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
650,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
651,CHU-NEG-XL,1,16911.69,13529.35,16911.69,11
651,MUS-CEL-S,1,32320.56,12928.22,32320.56,
651,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
651,SWE-AZU-S,1,32525.33,13010.13,32525.33,
651,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
652,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
653,SWE-MAR-S,1,32525.33,13010.13,32525.33,
653,MUS-CEL-M,1,28442.09,12928.22,28442.09,6
653,CIN-MAR-M,2,33144.89,13257.96,66289.78,
653,MUS-CEL-M,1,28442.09,12928.22,28442.09,6
653,BUZ-AZU-M,1,26020.92,11827.69,26020.92,6
654,JEA-LAV-L,1,21871.44,8748.58,21871.44,
654,CIN-MAR-M,1,33144.89,13257.96,33144.89,
654,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
655,MUS-AZU-M,1,26502.86,12928.22,26502.86,10
655,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
655,SWE-MAR-L,1,32525.33,13010.13,32525.33,
655,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
656,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
656,REM-VIO-XL,2,32677.97,13071.19,65355.94,
657,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
658,CAM-BEI-L,1,36700.58,14680.23,36700.58,
659,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
659,GOR-GRI-M,1,28716.74,11486.7,28716.74,
659,SWE-MAR-L,1,32525.33,13010.13,32525.33,
660,CIN-MAR-L,1,33144.89,13257.96,33144.89,
660,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
660,JEA-NEG-M,2,21071.44,8748.58,42142.88,12
661,CIN-MAR-S,1,33144.89,13257.96,33144.89,
661,CHU-NEG-S,1,33823.38,13529.35,33823.38,
662,CIN-MAR-M,2,33144.89,13257.96,66289.78,
662,CIN-MAR-S,1,33144.89,13257.96,33144.89,
662,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
662,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
663,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
664,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
664,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
664,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
664,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
664,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
665,CIN-MAR-L,1,33144.89,13257.96,33144.89,
666,CIN-MAR-L,1,33144.89,13257.96,33144.89,
666,REM-TUR-S,1,34182.8,13673.12,34182.8,
667,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
668,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
668,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
668,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
668,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
669,CAM-BEI-L,1,36700.58,14680.23,36700.58,
669,SWE-MAR-M,1,32525.33,13010.13,32525.33,
669,MUS-CEL-S,1,32320.56,12928.22,32320.56,
669,JEA-LAV-L,2,21871.44,8748.58,43742.88,
669,JEA-LAV-L,1,21871.44,8748.58,21871.44,
670,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
670,SWE-AZU-XXL,2,21141.46,13010.13,42282.92,8
671,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
671,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
671,SWE-AZU-S,2,32525.33,13010.13,65050.66,
672,REM-BLA-XL,1,32677.97,13071.19,32677.97,
672,CHU-VER-L,1,33823.38,13529.35,33823.38,
672,CHU-VER-L,1,20294.03,13529.35,20294.03,7
672,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
672,JEA-LAV-UNICO,1,13122.86,8748.58,13122.86,7
673,GOR-GRI-L,1,28716.74,11486.7,28716.74,
674,CAM-BEI-S,2,36700.58,14680.23,73401.16,
674,SWE-AZU-S,1,32525.33,13010.13,32525.33,
675,CIN-TUR-UNICO,1,27178.81,13257.96,27178.81,9
675,JEA-NEG-XL,1,17934.58,8748.58,17934.58,9
675,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
675,CAM-BEI-L,1,36700.58,14680.23,36700.58,
676,JOG-AZU-L,1,41361.66,16544.66,41361.66,
676,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
676,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
676,MUS-AZU-UNICO,1,21008.36,12928.22,21008.36,8
676,MUS-AZU-UNICO,1,21008.36,12928.22,21008.36,8
677,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
677,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
677,CIN-MAR-L,1,33144.89,13257.96,33144.89,
677,SWE-MAR-S,1,32525.33,13010.13,32525.33,
677,CHU-VER-S,2,33823.38,13529.35,67646.76,
678,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
678,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
678,CIN-MAR-L,1,33144.89,13257.96,33144.89,
678,CHU-VER-XL,1,33823.38,13529.35,33823.38,
678,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
679,CAM-BLA-XL,2,36700.58,14680.23,73401.16,
680,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
681,CAM-BEI-S,1,36700.58,14680.23,36700.58,
682,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
682,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
682,REM-VIO-XL,1,32677.97,13071.19,32677.97,
682,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
683,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
683,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
683,JEA-NEG-M,1,21871.44,8748.58,21871.44,
684,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
685,REM-BLA-XL,1,32677.97,13071.19,32677.97,
685,CHU-NEG-S,2,33823.38,13529.35,67646.76,
685,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
686,REM-BLA-S,1,32677.97,13071.19,32677.97,
686,REM-VIO-XL,1,32677.97,13071.19,32677.97,
686,REM-BLA-S,1,32677.97,13071.19,32677.97,
686,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
687,SWE-MAR-L,1,32525.33,13010.13,32525.33,
687,GOR-ROJ-XXL,1,28716.74,11486.7,28716.74,
687,SWE-AZU-M,1,32525.33,13010.13,32525.33,
687,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
688,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
688,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
688,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
688,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
689,JOG-AZU-L,2,41361.66,16544.66,82723.32,
690,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
690,CHU-NEG-S,1,33823.38,13529.35,33823.38,
690,REM-BLA-XL,1,32677.97,13071.19,32677.97,
690,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
691,REM-TUR-S,1,34182.8,13673.12,34182.8,
692,JEA-LAV-L,1,21871.44,8748.58,21871.44,
692,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
692,CHU-NEG-M,1,33823.38,13529.35,33823.38,
692,GOR-GRI-M,1,28716.74,11486.7,28716.74,
693,CIN-MAR-S,1,33144.89,13257.96,33144.89,
693,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
693,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
693,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
693,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
694,SWE-MAR-M,2,32525.33,13010.13,65050.66,
694,REM-BLA-S,2,32677.97,13071.19,65355.94,
695,JEA-NEG-XL,1,14216.44,8748.58,14216.44,8
695,CIN-ROS-UNICO,2,33144.89,13257.96,66289.78,
695,SWE-MAR-UNICO,1,21141.46,13010.13,21141.46,8
