ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
811,CAM-BEI-L,1,36700.58,14680.23,36700.58,
811,JEA-NEG-M,1,21871.44,8748.58,21871.44,
811,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
811,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
812,JEA-NEG-M,1,21871.44,8748.58,21871.44,
813,CHU-NEG-M,1,33823.38,13529.35,33823.38,
813,CIN-MAR-S,1,33144.89,13257.96,33144.89,
813,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
814,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
814,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
814,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
814,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
814,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
815,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
815,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
816,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
816,SWE-MAR-M,1,32525.33,13010.13,32525.33,
816,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
817,CHU-NEG-S,1,33823.38,13529.35,33823.38,
817,JEA-LAV-L,2,21871.44,8748.58,43742.88,
817,CIN-MAR-L,1,33144.89,13257.96,33144.89,
817,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
818,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
818,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
818,MUS-AZU-M,1,32320.56,12928.22,32320.56,
819,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
820,GOR-ROJ-S,1,23547.73,11486.7,23547.73,10
820,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
821,REM-BLA-XL,1,32677.97,13071.19,32677.97,
821,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
822,CHU-NEG-M,1,33823.38,13529.35,33823.38,
822,GOR-GRI-L,1,28716.74,11486.7,28716.74,
822,CIN-MAR-M,1,33144.89,13257.96,33144.89,
823,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
823,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
823,SWE-AZU-S,2,32525.33,13010.13,65050.66,
823,CIN-MAR-L,1,33144.89,13257.96,33144.89,
824,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
824,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
825,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
825,CAM-BEI-L,1,36700.58,14680.23,36700.58,
825,REM-VIO-M,1,32677.97,13071.19,32677.97,
825,CIN-MAR-M,1,33144.89,13257.96,33144.89,
826,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
826,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
826,SWE-MAR-L,1,32525.33,13010.13,32525.33,
826,MUS-CEL-S,1,32320.56,12928.22,32320.56,
826,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
827,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
828,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
828,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
829,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
829,REM-BLA-XL,1,32677.97,13071.19,32677.97,
829,CHU-NEG-S,1,33823.38,13529.35,33823.38,
829,GOR-GRI-L,1,28716.74,11486.7,28716.74,
829,JEA-NEG-M,1,21871.44,8748.58,21871.44,
830,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
830,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
830,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
831,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
831,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
831,GOR-GRI-L,1,28716.74,11486.7,28716.74,
832,GOR-ROJ-L,1,23547.73,11486.7,23547.73,9
832,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
832,MUS-CEL-S,1,32320.56,12928.22,32320.56,
832,REM-VIO-L,1,32677.97,13071.19,32677.97,
832,CAM-BLA-M,1,30094.48,14680.23,30094.48,9
833,CIN-TUR-XL,1,27178.81,13257.96,27178.81,9
833,GOR-GRI-L,1,28716.74,11486.7,28716.74,
833,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
833,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
834,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
834,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
835,SWE-AZU-S,1,32525.33,13010.13,32525.33,
836,REM-VIO-M,1,32677.97,13071.19,32677.97,
837,CHU-VER-XL,1,33823.38,13529.35,33823.38,
838,SWE-MAR-XXL,1,22767.73,13010.13,22767.73,5
838,CHU-NEG-S,1,33823.38,13529.35,33823.38,
838,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
838,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
838,JEA-NEG-M,1,21871.44,8748.58,21871.44,
839,CIN-MAR-S,1,33144.89,13257.96,33144.89,
839,CIN-MAR-S,1,33144.89,13257.96,33144.89,
839,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
840,SWE-MAR-L,1,32525.33,13010.13,32525.33,
840,JEA-LAV-L,1,21871.44,8748.58,21871.44,
840,CIN-MAR-S,2,33144.89,13257.96,66289.78,
841,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
842,GOR-GRI-M,1,28716.74,11486.7,28716.74,
842,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
842,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
843,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
843,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
844,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
844,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
844,GOR-GRI-M,1,28716.74,11486.7,28716.74,
845,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
845,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
845,CIN-MAR-M,1,33144.89,13257.96,33144.89,
845,CAM-BLA-M,1,36700.58,14680.23,36700.58,
845,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
846,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
847,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
847,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
847,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
847,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
848,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
849,CAM-BLA-M,1,36700.58,14680.23,36700.58,
849,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
849,SWE-MAR-L,1,32525.33,13010.13,32525.33,
849,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
850,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
851,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
851,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
851,CIN-MAR-M,1,33144.89,13257.96,33144.89,
852,CIN-MAR-M,1,33144.89,13257.96,33144.89,
852,REM-VIO-L,1,32677.97,13071.19,32677.97,
852,CIN-MAR-L,1,33144.89,13257.96,33144.89,
852,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
853,GOR-GRI-L,1,28716.74,11486.7,28716.74,
853,CIN-MAR-S,2,33144.89,13257.96,66289.78,
854,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
854,MUS-AZU-M,1,32320.56,12928.22,32320.56,
854,MUS-AZU-M,1,32320.56,12928.22,32320.56,
854,GOR-GRI-S,1,28716.74,11486.7,28716.74,
854,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
855,CHU-VER-XL,1,33823.38,13529.35,33823.38,
855,JEA-LAV-L,1,21871.44,8748.58,21871.44,
855,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
856,JEA-LAV-L,2,21871.44,8748.58,43742.88,
856,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
857,REM-VIO-M,2,32677.97,13071.19,65355.94,
857,GOR-GRI-S,1,28716.74,11486.7,28716.74,
858,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
858,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
858,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
859,SWE-MAR-L,1,32525.33,13010.13,32525.33,
859,SWE-MAR-M,1,32525.33,13010.13,32525.33,
859,SWE-MAR-L,2,32525.33,13010.13,65050.66,
859,CHU-NEG-M,1,33823.38,13529.35,33823.38,
860,CAM-BLA-M,1,36700.58,14680.23,36700.58,
860,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
860,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
861,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
861,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
861,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
861,SWE-MAR-L,1,32525.33,13010.13,32525.33,
862,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
862,REM-VIO-L,1,32677.97,13071.19,32677.97,
862,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
863,JOG-ÍND-XL,1,33916.56,16544.66,33916.56,9
863,JOG-AZU-XXL,1,33916.56,16544.66,33916.56,9
864,REM-VIO-XL,1,32677.97,13071.19,32677.97,
864,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
864,CIN-MAR-S,1,33144.89,13257.96,33144.89,
865,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
865,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
865,GOR-GRI-S,1,28716.74,11486.7,28716.74,
866,CHU-NEG-M,1,33823.38,13529.35,33823.38,
866,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
867,GOR-GRI-L,1,28716.74,11486.7,28716.74,
867,REM-VIO-L,1,32677.97,13071.19,32677.97,
867,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
868,GOR-GRI-L,1,28716.74,11486.7,28716.74,
869,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
869,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
870,CIN-MAR-L,1,33144.89,13257.96,33144.89,
870,CIN-MAR-S,1,33144.89,13257.96,33144.89,
870,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
870,GOR-GRI-S,1,28716.74,11486.7,28716.74,
870,CIN-MAR-S,1,33144.89,13257.96,33144.89,
871,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
871,CHU-VER-XL,1,33823.38,13529.35,33823.38,
871,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
871,SWE-MAR-M,1,32525.33,13010.13,32525.33,
872,CIN-MAR-M,1,33144.89,13257.96,33144.89,
873,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
873,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
873,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
873,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
873,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
874,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
875,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
876,CIN-MAR-S,1,33144.89,13257.96,33144.89,
876,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
877,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
877,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
877,CIN-MAR-S,1,33144.89,13257.96,33144.89,
878,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
878,MUS-AZU-M,1,32320.56,12928.22,32320.56,
878,MUS-CEL-M,1,32320.56,12928.22,32320.56,
878,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
879,GOR-ROJ-UNICO,2,28716.74,11486.7,57433.48,
879,JEA-NEG-M,1,21871.44,8748.58,21871.44,
880,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
880,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
881,REM-VIO-XL,1,26795.94,13071.19,26795.94,10
881,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
881,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
882,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
882,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
882,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
883,CAM-BEI-UNICO,2,30094.48,14680.23,60188.96,10
883,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
883,SWE-MAR-UNICO,1,26670.77,13010.13,26670.77,10
883,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
884,SWE-MAR-L,1,32525.33,13010.13,32525.33,
884,GOR-GRI-S,2,28716.74,11486.7,57433.48,
884,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
884,JEA-NEG-M,1,21871.44,8748.58,21871.44,
885,SWE-AZU-S,1,32525.33,13010.13,32525.33,
885,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
885,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
885,CAM-BEI-L,1,36700.58,14680.23,36700.58,
886,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
886,SWE-AZU-S,1,32525.33,13010.13,32525.33,
887,JOG-CEL-UNICO,1,33916.56,16544.66,33916.56,10
887,REM-BLA-S,1,32677.97,13071.19,32677.97,
887,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
887,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
888,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
888,MUS-CEL-S,1,32320.56,12928.22,32320.56,
888,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
888,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
889,CHU-VER-S,1,33823.38,13529.35,33823.38,
890,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
890,MUS-CEL-S,1,32320.56,12928.22,32320.56,
890,CIN-MAR-L,2,33144.89,13257.96,66289.78,
890,REM-TUR-S,1,34182.8,13673.12,34182.8,
890,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
891,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
891,GOR-GRI-S,1,28716.74,11486.7,28716.74,
891,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
891,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
891,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
892,SWE-MAR-L,1,32525.33,13010.13,32525.33,
892,SWE-AZU-S,1,32525.33,13010.13,32525.33,
893,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
893,CAM-BEI-L,1,36700.58,14680.23,36700.58,
893,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
893,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
894,CHU-VER-XL,1,33823.38,13529.35,33823.38,
895,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
895,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
895,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
896,CAM-BLA-M,1,36700.58,14680.23,36700.58,
896,GOR-GRI-M,1,28716.74,11486.7,28716.74,
896,CIN-MAR-M,2,33144.89,13257.96,66289.78,
897,CIN-MAR-S,2,33144.89,13257.96,66289.78,
897,CIN-MAR-S,1,27178.81,13257.96,27178.81,10
897,REM-TUR-S,1,28029.9,13673.12,28029.9,10
897,CHU-ÍND-L,1,27735.17,13529.35,27735.17,10
898,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
898,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
899,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
900,CHU-VER-XL,1,33823.38,13529.35,33823.38,
900,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
900,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
900,REM-BLA-S,2,32677.97,13071.19,65355.94,
901,CIN-MAR-S,1,33144.89,13257.96,33144.89,
901,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
901,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
901,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
902,REM-TUR-S,1,34182.8,13673.12,34182.8,
902,MUS-AZU-M,1,32320.56,12928.22,32320.56,
902,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
902,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
902,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
903,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
903,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
903,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
904,MUS-CEL-S,2,32320.56,12928.22,64641.12,
904,JEA-NEG-M,1,21871.44,8748.58,21871.44,
904,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
904,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
905,CHU-VER-S,1,33823.38,13529.35,33823.38,
905,MUS-CEL-M,1,32320.56,12928.22,32320.56,
905,CHU-NEG-M,1,33823.38,13529.35,33823.38,
905,CAM-BEI-S,1,36700.58,14680.23,36700.58,
905,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
906,CHU-ÍND-UNICO,1,33823.38,13529.35,33823.38,
906,JEA-NEG-M,1,14216.44,8748.58,14216.44,8
907,SWE-AZU-M,1,32525.33,13010.13,32525.33,
907,CAM-BLA-S,1,36700.58,14680.23,36700.58,
907,CAM-BEI-L,1,36700.58,14680.23,36700.58,
908,BUZ-AZU-L,1,26612.31,11827.69,26612.31,3
908,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
908,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
908,SWE-AZU-M,1,32525.33,13010.13,32525.33,
909,REM-BLA-XL,1,32677.97,13071.19,32677.97,
909,MUS-CEL-S,1,32320.56,12928.22,32320.56,
909,CAM-BEI-L,2,36700.58,14680.23,73401.16,
910,SWE-AZU-S,1,29272.8,13010.13,29272.8,3
910,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
910,JOG-ÍND-XL,1,37225.49,16544.66,37225.49,3
911,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
911,CAM-BLA-M,1,36700.58,14680.23,36700.58,
911,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
911,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
911,SWE-MAR-L,1,32525.33,13010.13,32525.33,
912,CHU-NEG-S,1,33823.38,13529.35,33823.38,
912,GOR-GRI-M,1,27916.74,11486.7,27916.74,12
912,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
912,JEA-LAV-L,1,21871.44,8748.58,21871.44,
913,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
914,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
914,REM-BLA-XL,1,32677.97,13071.19,32677.97,
914,CIN-MAR-M,1,33144.89,13257.96,33144.89,
915,GOR-GRI-L,2,28716.74,11486.7,57433.48,
915,CIN-MAR-S,1,33144.89,13257.96,33144.89,
915,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
915,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
915,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
916,CHU-NEG-S,1,27735.17,13529.35,27735.17,10
917,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
917,JEA-NEG-M,1,21871.44,8748.58,21871.44,
917,GOR-GRI-S,2,28716.74,11486.7,57433.48,
917,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
917,JEA-LAV-L,1,21871.44,8748.58,21871.44,
918,CIN-MAR-L,1,32344.89,13257.96,32344.89,12
918,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
919,MUS-CEL-S,1,32320.56,12928.22,32320.56,
919,CAM-BLA-M,1,36700.58,14680.23,36700.58,
919,CHU-VER-XL,1,33823.38,13529.35,33823.38,
919,SWE-MAR-L,1,32525.33,13010.13,32525.33,
920,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
920,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
920,REM-BLA-XL,2,32677.97,13071.19,65355.94,
920,GOR-GRI-M,1,28716.74,11486.7,28716.74,
920,GOR-GRI-M,2,28716.74,11486.7,57433.48,
921,MUS-CEL-M,2,26502.86,12928.22,53005.72,9
921,SWE-AZU-M,1,32525.33,13010.13,32525.33,
921,CAM-BEI-S,1,36700.58,14680.23,36700.58,
921,REM-BLA-XL,1,32677.97,13071.19,32677.97,
921,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
922,JEA-NEG-M,1,10935.72,8748.58,10935.72,11
923,CHU-NEG-S,1,33823.38,13529.35,33823.38,
923,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
923,GOR-GRI-L,1,28716.74,11486.7,28716.74,
923,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
923,CHU-VER-XL,1,33823.38,13529.35,33823.38,
924,GOR-GRI-L,1,28716.74,11486.7,28716.74,
924,CIN-MAR-S,1,33144.89,13257.96,33144.89,
924,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
925,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
925,MUS-AZU-UNICO,1,21008.36,12928.22,21008.36,8
926,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
927,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
927,GOR-GRI-M,1,28716.74,11486.7,28716.74,
927,CHU-NEG-M,1,33823.38,13529.35,33823.38,
927,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
928,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
928,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
929,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
929,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
929,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
930,CIN-TUR-UNICO,1,19886.93,13257.96,19886.93,7
931,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
931,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
931,MUS-AZU-M,1,32320.56,12928.22,32320.56,
931,GOR-GRI-S,1,28716.74,11486.7,28716.74,
932,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
932,CIN-MAR-S,1,33144.89,13257.96,33144.89,
932,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
932,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
932,REM-CEL-XXL,2,34182.8,13673.12,68365.6,
933,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
933,MUS-AZU-M,2,32320.56,12928.22,64641.12,
934,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
934,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
934,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
935,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
935,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
936,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
936,SWE-MAR-S,1,32525.33,13010.13,32525.33,
937,REM-TUR-S,1,34182.8,13673.12,34182.8,
937,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
937,CIN-MAR-S,2,27178.81,13257.96,54357.62,9
938,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
938,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
938,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
938,CHU-ÍND-XXL,1,16911.69,13529.35,16911.69,11
939,SWE-AZU-S,1,32525.33,13010.13,32525.33,
939,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
939,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
939,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
939,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
940,CIN-ROS-UNICO,1,23201.42,13257.96,23201.42,5
941,GOR-GRI-S,1,28716.74,11486.7,28716.74,
941,SWE-MAR-L,1,32525.33,13010.13,32525.33,
942,CAM-BEI-L,1,36700.58,14680.23,36700.58,
942,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
942,MUS-AZU-M,1,32320.56,12928.22,32320.56,
942,GOR-GRI-L,1,28716.74,11486.7,28716.74,
942,GOR-GRI-S,1,28716.74,11486.7,28716.74,
943,CIN-MAR-M,1,33144.89,13257.96,33144.89,
943,GOR-GRI-L,1,28716.74,11486.7,28716.74,
943,MUS-CEL-S,1,32320.56,12928.22,32320.56,
943,MUS-CEL-S,1,32320.56,12928.22,32320.56,
944,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
944,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
944,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
945,CHU-VER-L,1,33823.38,13529.35,33823.38,
945,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
945,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
945,GOR-GRI-M,1,28716.74,11486.7,28716.74,
945,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
946,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
946,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
946,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
947,REM-VIO-XL,1,32677.97,13071.19,32677.97,
947,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
947,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
947,JEA-NEG-M,1,21871.44,8748.58,21871.44,
948,GOR-GRI-S,1,28716.74,11486.7,28716.74,
948,CIN-MAR-L,1,33144.89,13257.96,33144.89,
949,CHU-ÍND-UNICO,1,33823.38,13529.35,33823.38,
950,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
950,MUS-CEL-S,1,32320.56,12928.22,32320.56,
950,SWE-MAR-M,1,32525.33,13010.13,32525.33,
950,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
951,SWE-MAR-L,1,32525.33,13010.13,32525.33,
951,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
952,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
952,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
952,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
953,GOR-GRI-L,1,28716.74,11486.7,28716.74,
953,CHU-NEG-M,1,33823.38,13529.35,33823.38,
953,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
953,SWE-MAR-L,1,32525.33,13010.13,32525.33,
954,CAM-BEI-L,1,36700.58,14680.23,36700.58,
954,MUS-AZU-M,2,32320.56,12928.22,64641.12,
955,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
955,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
955,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
955,CIN-MAR-L,2,33144.89,13257.96,66289.78,
955,CHU-NEG-M,1,33823.38,13529.35,33823.38,
956,MUS-CEL-S,1,32320.56,12928.22,32320.56,
957,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
957,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
957,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
958,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
958,CIN-MAR-L,2,29830.4,13257.96,59660.8,3
958,REM-TUR-S,2,30764.52,13673.12,61529.04,3
959,SWE-AZU-S,1,32525.33,13010.13,32525.33,
959,CIN-MAR-S,1,33144.89,13257.96,33144.89,
960,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
