ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
547,2025-03-11 05:00:00,26871415,Tienda Online,Web,9,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
548,2024-07-20 10:35:00,12090484,Shopping,Presencial,7,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
548,2024-07-20 10:35:00,12090484,Shopping,Presencial,7,5,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
548,2024-07-20 10:35:00,12090484,Shopping,Presencial,7,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
548,2024-07-20 10:35:00,12090484,Shopping,Presencial,7,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
548,2024-07-20 10:35:00,12090484,Shopping,Presencial,7,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
549,2024-04-19 02:02:00,17245195,Tienda Online,Web,10,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
549,2024-04-19 02:02:00,17245195,Tienda Online,Web,10,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
549,2024-04-19 02:02:00,17245195,Tienda Online,Web,10,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
549,2024-04-19 02:02:00,17245195,Tienda Online,Web,10,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
549,2024-04-19 02:02:00,17245195,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
550,2024-07-20 18:46:00,27715659,Norte,Presencial,5,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
550,2024-07-20 18:46:00,27715659,Norte,Presencial,5,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
551,2024-12-01 05:00:00,17019579,Tienda Online,Web,9,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
552,2024-11-27 15:18:00,21787005,Centro,Presencial,1,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
552,2024-11-27 15:18:00,21787005,Centro,Presencial,1,4,CAM-CEL-XL,2,14680.23,36700.58,,73401.16
552,2024-11-27 15:18:00,21787005,Centro,Presencial,1,4,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
553,2025-07-12 11:27:00,35526737,Norte,Presencial,6,2,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
553,2025-07-12 11:27:00,35526737,Norte,Presencial,6,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
553,2025-07-12 11:27:00,35526737,Norte,Presencial,6,2,GOR-GRI-M,1,11486.7,14358.37,11.0,14358.37
553,2025-07-12 11:27:00,35526737,Norte,Presencial,6,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
554,2024-07-25 17:55:00,38701583,Shopping,Presencial,7,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
554,2024-07-25 17:55:00,38701583,Shopping,Presencial,7,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
554,2024-07-25 17:55:00,38701583,Shopping,Presencial,7,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
555,2025-10-11 14:12:00,40890427,Centro,Presencial,2,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
555,2025-10-11 14:12:00,40890427,Centro,Presencial,2,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
555,2025-10-11 14:12:00,40890427,Centro,Presencial,2,2,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
555,2025-10-11 14:12:00,40890427,Centro,Presencial,2,2,CAM-BLA-S,1,14680.23,36700.58,,36700.58
556,2025-06-09 17:13:00,29687578,Tienda Online,Web,10,4,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
556,2025-06-09 17:13:00,29687578,Tienda Online,Web,10,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
556,2025-06-09 17:13:00,29687578,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
556,2025-06-09 17:13:00,29687578,Tienda Online,Web,10,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
557,2025-09-05 13:44:00,41740898,Shopping,Presencial,7,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
558,2024-04-29 18:32:00,27906335,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
558,2024-04-29 18:32:00,27906335,Shopping,Presencial,7,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
558,2024-04-29 18:32:00,27906335,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
558,2024-04-29 18:32:00,27906335,Shopping,Presencial,7,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
558,2024-04-29 18:32:00,27906335,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
559,2025-07-25 18:53:00,26365398,Shopping,Presencial,7,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
559,2025-07-25 18:53:00,26365398,Shopping,Presencial,7,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
559,2025-07-25 18:53:00,26365398,Shopping,Presencial,7,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
559,2025-07-25 18:53:00,26365398,Shopping,Presencial,7,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
560,2025-11-14 18:14:00,10990382,Centro,Presencial,2,3,CHU-NEG-S,1,13529.35,27735.17,9.0,27735.17
560,2025-11-14 18:14:00,10990382,Centro,Presencial,2,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
561,2024-03-08 15:39:00,10038379,Shopping,Presencial,7,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
561,2024-03-08 15:39:00,10038379,Shopping,Presencial,7,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
561,2024-03-08 15:39:00,10038379,Shopping,Presencial,7,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
561,2024-03-08 15:39:00,10038379,Shopping,Presencial,7,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
562,2024-10-09 03:55:00,11310767,Tienda Online,Web,10,1,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
562,2024-10-09 03:55:00,11310767,Tienda Online,Web,10,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
562,2024-10-09 03:55:00,11310767,Tienda Online,Web,10,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
562,2024-10-09 03:55:00,11310767,Tienda Online,Web,10,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
563,2025-05-01 08:24:00,44107468,Tienda Online,Web,10,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
563,2025-05-01 08:24:00,44107468,Tienda Online,Web,10,2,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
563,2025-05-01 08:24:00,44107468,Tienda Online,Web,10,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
563,2025-05-01 08:24:00,44107468,Tienda Online,Web,10,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
563,2025-05-01 08:24:00,44107468,Tienda Online,Web,10,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
564,2025-10-31 18:28:00,11723249,Norte,Presencial,4,1,JOG-AZU-L,1,16544.66,41361.66,,41361.66
564,2025-10-31 18:28:00,11723249,Norte,Presencial,4,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
564,2025-10-31 18:28:00,11723249,Norte,Presencial,4,1,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
564,2025-10-31 18:28:00,11723249,Norte,Presencial,4,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
565,2025-07-28 12:37:00,43453305,Norte,Presencial,6,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
566,2024-04-02 11:05:00,13950951,Norte,Presencial,6,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
566,2024-04-02 11:05:00,13950951,Norte,Presencial,6,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
566,2024-04-02 11:05:00,13950951,Norte,Presencial,6,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
566,2024-04-02 11:05:00,13950951,Norte,Presencial,6,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
567,2024-08-19 07:11:00,29812600,Tienda Online,Web,10,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
568,2025-03-08 00:08:00,24672546,Tienda Online,Web,10,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
568,2025-03-08 00:08:00,24672546,Tienda Online,Web,10,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
568,2025-03-08 00:08:00,24672546,Tienda Online,Web,10,2,SWE-MAR-L,1,13010.13,19515.2,7.0,19515.2
568,2025-03-08 00:08:00,24672546,Tienda Online,Web,10,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
568,2025-03-08 00:08:00,24672546,Tienda Online,Web,10,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
569,2025-11-18 11:07:00,23309686,Shopping,Presencial,7,3,REM-TUR-XXL,1,13673.12,28029.9,9.0,28029.9
569,2025-11-18 11:07:00,23309686,Shopping,Presencial,7,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
569,2025-11-18 11:07:00,23309686,Shopping,Presencial,7,3,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
569,2025-11-18 11:07:00,23309686,Shopping,Presencial,7,3,GOR-ROJ-unico,2,11486.7,23547.73,9.0,47095.46
570,2025-05-16 07:08:00,12132899,Tienda Online,Web,10,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
571,2025-01-04 18:39:00,24580721,Centro,Presencial,2,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
572,2025-10-09 12:53:00,25333944,Norte,Presencial,5,5,CHU-ÍND-unico,1,13529.35,21985.2,8.0,21985.2
572,2025-10-09 12:53:00,25333944,Norte,Presencial,5,5,CIN-ROS-unico,1,13257.96,21544.18,8.0,21544.18
572,2025-10-09 12:53:00,25333944,Norte,Presencial,5,5,REM-VIO-XL,1,13071.19,32677.97,,32677.97
573,2024-10-26 04:09:00,36669833,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
573,2024-10-26 04:09:00,36669833,Tienda Online,Web,10,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
573,2024-10-26 04:09:00,36669833,Tienda Online,Web,10,4,CHU-NEG-M,2,13529.35,33823.38,,67646.76
574,2024-01-06 12:19:00,20226206,Norte,Presencial,5,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
575,2025-10-28 08:31:00,14598388,Tienda Online,Web,10,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
575,2025-10-28 08:31:00,14598388,Tienda Online,Web,10,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
575,2025-10-28 08:31:00,14598388,Tienda Online,Web,10,2,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
576,2025-10-10 13:16:00,32384600,Shopping,Presencial,7,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
576,2025-10-10 13:16:00,32384600,Shopping,Presencial,7,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
577,2025-03-18 03:15:00,18293899,Tienda Online,Web,9,4,REM-VIO-L,2,13071.19,32677.97,,65355.94
578,2025-05-09 04:21:00,41410296,Tienda Online,Web,9,4,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
578,2025-05-09 04:21:00,41410296,Tienda Online,Web,9,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
578,2025-05-09 04:21:00,41410296,Tienda Online,Web,9,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
579,2024-10-22 19:32:00,43250363,Norte,Presencial,5,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
579,2024-10-22 19:32:00,43250363,Norte,Presencial,5,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
579,2024-10-22 19:32:00,43250363,Norte,Presencial,5,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
579,2024-10-22 19:32:00,43250363,Norte,Presencial,5,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
579,2024-10-22 19:32:00,43250363,Norte,Presencial,5,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
580,2025-02-15 10:50:00,28688292,Norte,Presencial,5,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
581,2024-05-01 17:41:00,24097997,Shopping,Presencial,7,3,GOR-GRI-M,1,11486.7,27916.74,12.0,27916.74
581,2024-05-01 17:41:00,24097997,Shopping,Presencial,7,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
581,2024-05-01 17:41:00,24097997,Shopping,Presencial,7,3,CIN-MAR-S,2,13257.96,33144.89,,66289.78
581,2024-05-01 17:41:00,24097997,Shopping,Presencial,7,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
582,2024-08-09 14:51:00,20267062,Norte,Presencial,4,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
582,2024-08-09 14:51:00,20267062,Norte,Presencial,4,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
582,2024-08-09 14:51:00,20267062,Norte,Presencial,4,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
582,2024-08-09 14:51:00,20267062,Norte,Presencial,4,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
582,2024-08-09 14:51:00,20267062,Norte,Presencial,4,3,CAM-BLA-M,1,14680.23,36700.58,,36700.58
583,2025-04-04 06:52:00,39176602,Tienda Online,Web,9,3,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
583,2025-04-04 06:52:00,39176602,Tienda Online,Web,9,3,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
583,2025-04-04 06:52:00,39176602,Tienda Online,Web,9,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
583,2025-04-04 06:52:00,39176602,Tienda Online,Web,9,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
584,2024-12-14 00:07:00,16381102,Tienda Online,Web,9,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
584,2024-12-14 00:07:00,16381102,Tienda Online,Web,9,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
584,2024-12-14 00:07:00,16381102,Tienda Online,Web,9,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
584,2024-12-14 00:07:00,16381102,Tienda Online,Web,9,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
585,2024-09-21 10:15:00,35526737,Centro,Presencial,2,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
585,2024-09-21 10:15:00,35526737,Centro,Presencial,2,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
586,2024-02-23 01:00:00,10524999,Tienda Online,Web,10,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
586,2024-02-23 01:00:00,10524999,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
587,2024-06-24 06:41:00,16778091,Tienda Online,Web,10,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
588,2025-06-21 10:53:00,28610049,Shopping,Presencial,7,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
588,2025-06-21 10:53:00,28610049,Shopping,Presencial,7,2,SWE-AZU-M,1,13010.13,32525.33,,32525.33
588,2025-06-21 10:53:00,28610049,Shopping,Presencial,7,2,CIN-MAR-XL,2,13257.96,33144.89,,66289.78
588,2025-06-21 10:53:00,28610049,Shopping,Presencial,7,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
589,2025-08-29 11:13:00,23771113,Centro,Presencial,2,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
589,2025-08-29 11:13:00,23771113,Centro,Presencial,2,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
589,2025-08-29 11:13:00,23771113,Centro,Presencial,2,2,CHU-NEG-S,2,13529.35,33823.38,,67646.76
589,2025-08-29 11:13:00,23771113,Centro,Presencial,2,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
589,2025-08-29 11:13:00,23771113,Centro,Presencial,2,2,CIN-ROS-L,1,13257.96,33144.89,,33144.89
590,2024-03-03 13:46:00,35059825,Centro,Presencial,1,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
590,2024-03-03 13:46:00,35059825,Centro,Presencial,1,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
591,2025-06-05 15:23:00,41535292,Shopping,Presencial,7,5,CAM-BLA-S,1,14680.23,36700.58,,36700.58
591,2025-06-05 15:23:00,41535292,Shopping,Presencial,7,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
592,2025-02-08 19:53:00,21787005,Norte,Presencial,4,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
592,2025-02-08 19:53:00,21787005,Norte,Presencial,4,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
593,2025-01-27 15:23:00,29044583,Norte,Presencial,4,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
593,2025-01-27 15:23:00,29044583,Norte,Presencial,4,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
594,2024-12-05 19:36:00,28011719,Centro,Presencial,1,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
594,2024-12-05 19:36:00,28011719,Centro,Presencial,1,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
594,2024-12-05 19:36:00,28011719,Centro,Presencial,1,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
594,2024-12-05 19:36:00,28011719,Centro,Presencial,1,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
595,2024-09-18 02:48:00,30873468,Tienda Online,Web,9,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
595,2024-09-18 02:48:00,30873468,Tienda Online,Web,9,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
595,2024-09-18 02:48:00,30873468,Tienda Online,Web,9,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
596,2024-06-26 13:41:00,18363463,Norte,Presencial,4,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
596,2024-06-26 13:41:00,18363463,Norte,Presencial,4,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
596,2024-06-26 13:41:00,18363463,Norte,Presencial,4,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
596,2024-06-26 13:41:00,18363463,Norte,Presencial,4,5,CAM-BLA-M,2,14680.23,36700.58,,73401.16
596,2024-06-26 13:41:00,18363463,Norte,Presencial,4,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
597,2024-12-20 11:32:00,35526737,Shopping,Presencial,7,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
597,2024-12-20 11:32:00,35526737,Shopping,Presencial,7,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
598,2025-05-23 15:44:00,20254587,Tienda Online,Web,10,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
598,2025-05-23 15:44:00,20254587,Tienda Online,Web,10,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
599,2025-02-04 11:11:00,38120042,Centro,Presencial,1,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
599,2025-02-04 11:11:00,38120042,Centro,Presencial,1,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
599,2025-02-04 11:11:00,38120042,Centro,Presencial,1,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
600,2024-08-02 20:02:00,34268915,Tienda Online,Web,9,5,JEA-LAV-L,2,8748.58,21871.44,,43742.88
600,2024-08-02 20:02:00,34268915,Tienda Online,Web,9,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
601,2025-09-23 19:35:00,17678198,Tienda Online,Web,10,4,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
601,2025-09-23 19:35:00,17678198,Tienda Online,Web,10,4,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
602,2024-04-05 10:46:00,16065254,Norte,Presencial,4,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
603,2024-07-19 12:58:00,22203066,Norte,Presencial,4,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
603,2024-07-19 12:58:00,22203066,Norte,Presencial,4,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
603,2024-07-19 12:58:00,22203066,Norte,Presencial,4,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
603,2024-07-19 12:58:00,22203066,Norte,Presencial,4,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
604,2024-03-16 12:31:00,13950951,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
604,2024-03-16 12:31:00,13950951,Shopping,Presencial,7,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
604,2024-03-16 12:31:00,13950951,Shopping,Presencial,7,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
604,2024-03-16 12:31:00,13950951,Shopping,Presencial,7,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
605,2024-11-26 15:48:00,39766964,Centro,Presencial,1,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
605,2024-11-26 15:48:00,39766964,Centro,Presencial,1,2,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
605,2024-11-26 15:48:00,39766964,Centro,Presencial,1,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
605,2024-11-26 15:48:00,39766964,Centro,Presencial,1,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
605,2024-11-26 15:48:00,39766964,Centro,Presencial,1,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
606,2024-11-01 12:03:00,26058980,Centro,Presencial,1,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
606,2024-11-01 12:03:00,26058980,Centro,Presencial,1,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
607,2024-07-12 19:43:00,26127866,Centro,Presencial,2,1,BUZ-AZU-M,2,11827.69,29569.23,,59138.46
607,2024-07-12 19:43:00,26127866,Centro,Presencial,2,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
607,2024-07-12 19:43:00,26127866,Centro,Presencial,2,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
607,2024-07-12 19:43:00,26127866,Centro,Presencial,2,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
608,2024-10-29 05:37:00,41854862,Tienda Online,Web,9,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
608,2024-10-29 05:37:00,41854862,Tienda Online,Web,9,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
608,2024-10-29 05:37:00,41854862,Tienda Online,Web,9,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
608,2024-10-29 05:37:00,41854862,Tienda Online,Web,9,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
609,2024-01-13 10:57:00,36913358,Centro,Presencial,1,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
609,2024-01-13 10:57:00,36913358,Centro,Presencial,1,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
609,2024-01-13 10:57:00,36913358,Centro,Presencial,1,3,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
609,2024-01-13 10:57:00,36913358,Centro,Presencial,1,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
610,2024-05-21 09:18:00,41453788,Centro,Presencial,2,1,MUS-CEL-S,1,12928.22,32320.56,,32320.56
610,2024-05-21 09:18:00,41453788,Centro,Presencial,2,1,MUS-AZU-M,1,12928.22,31520.56,12.0,31520.56
610,2024-05-21 09:18:00,41453788,Centro,Presencial,2,1,JEA-LAV-unico,1,8748.58,21071.44,12.0,21071.44
611,2024-12-26 15:05:00,16100827,Tienda Online,Web,9,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
611,2024-12-26 15:05:00,16100827,Tienda Online,Web,9,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
611,2024-12-26 15:05:00,16100827,Tienda Online,Web,9,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
611,2024-12-26 15:05:00,16100827,Tienda Online,Web,9,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
612,2024-06-03 09:16:00,41854862,Centro,Presencial,2,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
612,2024-06-03 09:16:00,41854862,Centro,Presencial,2,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
612,2024-06-03 09:16:00,41854862,Centro,Presencial,2,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
613,2024-05-20 05:42:00,16778091,Tienda Online,Web,9,4,CAM-BEI-L,1,14680.23,35900.58,12.0,35900.58
613,2024-05-20 05:42:00,16778091,Tienda Online,Web,9,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
613,2024-05-20 05:42:00,16778091,Tienda Online,Web,9,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
614,2025-04-14 09:12:00,42446968,Norte,Presencial,6,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
614,2025-04-14 09:12:00,42446968,Norte,Presencial,6,2,BUZ-AZU-M,1,11827.69,24246.77,10.0,24246.77
615,2024-12-16 10:44:00,13291303,Shopping,Presencial,7,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
615,2024-12-16 10:44:00,13291303,Shopping,Presencial,7,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
615,2024-12-16 10:44:00,13291303,Shopping,Presencial,7,5,GOR-GRI-XXL,2,11486.7,28716.74,,57433.48
616,2024-05-04 05:59:00,12462702,Tienda Online,Web,10,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
617,2025-04-04 12:58:00,36873895,Shopping,Presencial,7,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
617,2025-04-04 12:58:00,36873895,Shopping,Presencial,7,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
618,2024-03-09 15:23:00,18474473,Centro,Presencial,2,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
618,2024-03-09 15:23:00,18474473,Centro,Presencial,2,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
619,2025-11-21 15:08:00,16065254,Tienda Online,Web,9,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
619,2025-11-21 15:08:00,16065254,Tienda Online,Web,9,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
619,2025-11-21 15:08:00,16065254,Tienda Online,Web,9,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
620,2024-09-05 07:01:00,31727935,Tienda Online,Web,9,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
620,2024-09-05 07:01:00,31727935,Tienda Online,Web,9,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
621,2024-03-13 17:23:00,10770478,Centro,Presencial,2,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
621,2024-03-13 17:23:00,10770478,Centro,Presencial,2,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
622,2025-10-07 08:03:00,40450329,Tienda Online,Web,10,1,JOG-ÍND-M,1,16544.66,26885.08,8.0,26885.08
622,2025-10-07 08:03:00,40450329,Tienda Online,Web,10,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
622,2025-10-07 08:03:00,40450329,Tienda Online,Web,10,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
622,2025-10-07 08:03:00,40450329,Tienda Online,Web,10,1,JOG-CEL-L,1,16544.66,41361.66,,41361.66
623,2024-09-19 12:53:00,19938405,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
623,2024-09-19 12:53:00,19938405,Tienda Online,Web,10,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
