ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
975,2025-06-03 16:14:00,37403776,Shopping,Presencial,7,3,REM-VIO-XL,1,13071.19,32677.97,,32677.97
975,2025-06-03 16:14:00,37403776,Shopping,Presencial,7,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
976,2025-03-22 02:12:00,10524999,Shopping,Presencial,7,1,JOG-ÍND-S,1,16544.66,24817.0,7.0,24817.0
976,2025-03-22 02:12:00,10524999,Shopping,Presencial,7,1,REM-VIO-M,2,13071.19,32677.97,,65355.94
976,2025-03-22 02:12:00,10524999,Shopping,Presencial,7,1,JEA-NEG-M,2,8748.58,21871.44,,43742.88
977,2025-09-04 16:45:00,23309686,Tienda Online,Web,9,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
977,2025-09-04 16:45:00,23309686,Tienda Online,Web,9,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
977,2025-09-04 16:45:00,23309686,Tienda Online,Web,9,2,GOR-GRI-S,2,11486.7,25270.73,6.0,50541.46
977,2025-09-04 16:45:00,23309686,Tienda Online,Web,9,2,REM-TUR-S,2,13673.12,30080.86,6.0,60161.72
978,2025-08-24 04:05:00,37388193,Tienda Online,Web,10,1,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
978,2025-08-24 04:05:00,37388193,Tienda Online,Web,10,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
979,2024-01-31 22:09:00,12675011,Centro,Presencial,1,1,GOR-GRI-M,2,11486.7,28716.74,,57433.48
979,2024-01-31 22:09:00,12675011,Centro,Presencial,1,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
979,2024-01-31 22:09:00,12675011,Centro,Presencial,1,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
979,2024-01-31 22:09:00,12675011,Centro,Presencial,1,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
979,2024-01-31 22:09:00,12675011,Centro,Presencial,1,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
980,2024-12-29 06:03:00,11735763,Centro,Presencial,1,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
980,2024-12-29 06:03:00,11735763,Centro,Presencial,1,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
980,2024-12-29 06:03:00,11735763,Centro,Presencial,1,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
980,2024-12-29 06:03:00,11735763,Centro,Presencial,1,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
981,2024-01-21 20:41:00,27906335,Norte,Presencial,4,5,REM-TUR-XXL,2,13673.12,34182.8,,68365.6
981,2024-01-21 20:41:00,27906335,Norte,Presencial,4,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
982,2024-11-30 13:07:00,20226206,Tienda Online,Web,10,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
983,2025-09-27 17:00:00,14090793,Norte,Presencial,4,5,CIN-MAR-M,1,13257.96,21544.18,8.0,21544.18
983,2025-09-27 17:00:00,14090793,Norte,Presencial,4,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
984,2025-03-31 01:02:00,34552283,Tienda Online,Web,9,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
984,2025-03-31 01:02:00,34552283,Tienda Online,Web,9,1,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
984,2025-03-31 01:02:00,34552283,Tienda Online,Web,9,1,JOG-ÍND-XL,1,16544.66,24817.0,7.0,24817.0
985,2025-04-10 22:28:00,28981002,Tienda Online,Web,9,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
985,2025-04-10 22:28:00,28981002,Tienda Online,Web,9,4,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
985,2025-04-10 22:28:00,28981002,Tienda Online,Web,9,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
985,2025-04-10 22:28:00,28981002,Tienda Online,Web,9,4,CIN-MAR-M,2,13257.96,33144.89,,66289.78
985,2025-04-10 22:28:00,28981002,Tienda Online,Web,9,4,CIN-ROS-unico,2,13257.96,33144.89,,66289.78
986,2025-08-28 03:22:00,38778283,Tienda Online,Web,10,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
986,2025-08-28 03:22:00,38778283,Tienda Online,Web,10,1,CIN-ROS-L,1,13257.96,33144.89,,33144.89
986,2025-08-28 03:22:00,38778283,Tienda Online,Web,10,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
986,2025-08-28 03:22:00,38778283,Tienda Online,Web,10,1,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
986,2025-08-28 03:22:00,38778283,Tienda Online,Web,10,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
987,2024-10-26 21:22:00,42528458,Centro,Presencial,1,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
988,2025-07-28 16:31:00,14684875,Norte,Presencial,5,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
989,2024-07-11 03:02:00,18494838,Tienda Online,Web,9,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
989,2024-07-11 03:02:00,18494838,Tienda Online,Web,9,5,REM-BLA-XL,2,13071.19,32677.97,,65355.94
989,2024-07-11 03:02:00,18494838,Tienda Online,Web,9,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
990,2025-07-04 01:47:00,36562073,Tienda Online,Web,9,4,SWE-AZU-M,1,13010.13,16262.67,11.0,16262.67
990,2025-07-04 01:47:00,36562073,Tienda Online,Web,9,4,MUS-CEL-S,1,12928.22,16160.28,11.0,16160.28
990,2025-07-04 01:47:00,36562073,Tienda Online,Web,9,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
990,2025-07-04 01:47:00,36562073,Tienda Online,Web,9,4,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
990,2025-07-04 01:47:00,36562073,Tienda Online,Web,9,4,REM-VIO-XXL,2,13071.19,32677.97,,65355.94
991,2024-04-29 09:54:00,28456905,Tienda Online,Web,10,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
991,2024-04-29 09:54:00,28456905,Tienda Online,Web,10,2,SWE-MAR-L,2,13010.13,32525.33,,65050.66
992,2025-02-15 01:31:00,14868286,Shopping,Presencial,7,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
992,2025-02-15 01:31:00,14868286,Shopping,Presencial,7,2,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
992,2025-02-15 01:31:00,14868286,Shopping,Presencial,7,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
992,2025-02-15 01:31:00,14868286,Shopping,Presencial,7,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
993,2024-01-11 14:11:00,10949480,Centro,Presencial,1,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
993,2024-01-11 14:11:00,10949480,Centro,Presencial,1,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
993,2024-01-11 14:11:00,10949480,Centro,Presencial,1,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
994,2024-05-11 22:37:00,28981002,Centro,Presencial,2,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
994,2024-05-11 22:37:00,28981002,Centro,Presencial,2,2,JEA-NEG-M,2,8748.58,21871.44,,43742.88
995,2025-11-28 23:43:00,28610049,Norte,Presencial,5,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
995,2025-11-28 23:43:00,28610049,Norte,Presencial,5,3,CHU-VER-M,2,13529.35,33823.38,,67646.76
995,2025-11-28 23:43:00,28610049,Norte,Presencial,5,3,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
996,2024-02-06 16:00:00,30390056,Centro,Presencial,1,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
996,2024-02-06 16:00:00,30390056,Centro,Presencial,1,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
997,2025-03-22 21:00:00,20267062,Tienda Online,Web,10,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
997,2025-03-22 21:00:00,20267062,Tienda Online,Web,10,4,GOR-GRI-XXL,2,11486.7,28716.74,,57433.48
997,2025-03-22 21:00:00,20267062,Tienda Online,Web,10,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
997,2025-03-22 21:00:00,20267062,Tienda Online,Web,10,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
997,2025-03-22 21:00:00,20267062,Tienda Online,Web,10,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
998,2025-10-21 01:55:00,32205074,Norte,Presencial,5,4,CHU-VER-L,1,13529.35,33823.38,,33823.38
999,2024-07-18 11:27:00,24697145,Tienda Online,Web,9,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
999,2024-07-18 11:27:00,24697145,Tienda Online,Web,9,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1000,2025-07-14 10:50:00,27632290,Tienda Online,Web,10,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1000,2025-07-14 10:50:00,27632290,Tienda Online,Web,10,1,CAM-BEI-L,1,14680.23,18350.29,11.0,18350.29
1000,2025-07-14 10:50:00,27632290,Tienda Online,Web,10,1,CHU-NEG-S,1,13529.35,16911.69,11.0,16911.69
1000,2025-07-14 10:50:00,27632290,Tienda Online,Web,10,1,SWE-AZU-S,1,13010.13,16262.67,11.0,16262.67
1000,2025-07-14 10:50:00,27632290,Tienda Online,Web,10,1,REM-VIO-M,1,13071.19,16338.99,11.0,16338.99
1001,2025-08-08 22:00:00,11947822,Tienda Online,Web,10,3,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1001,2025-08-08 22:00:00,11947822,Tienda Online,Web,10,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1001,2025-08-08 22:00:00,11947822,Tienda Online,Web,10,3,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
1001,2025-08-08 22:00:00,11947822,Tienda Online,Web,10,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1002,2025-01-03 07:38:00,23707602,Tienda Online,Web,9,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1002,2025-01-03 07:38:00,23707602,Tienda Online,Web,9,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1002,2025-01-03 07:38:00,23707602,Tienda Online,Web,9,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1002,2025-01-03 07:38:00,23707602,Tienda Online,Web,9,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1003,2025-02-24 18:28:00,17740453,Shopping,Presencial,7,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1003,2025-02-24 18:28:00,17740453,Shopping,Presencial,7,4,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
1004,2025-04-08 15:09:00,28011719,Norte,Presencial,5,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
1004,2025-04-08 15:09:00,28011719,Norte,Presencial,5,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1004,2025-04-08 15:09:00,28011719,Norte,Presencial,5,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1004,2025-04-08 15:09:00,28011719,Norte,Presencial,5,4,CHU-NEG-unico,2,13529.35,33823.38,,67646.76
1005,2025-02-22 12:47:00,10190290,Centro,Presencial,1,3,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1006,2024-11-03 21:17:00,32132749,Norte,Presencial,5,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1006,2024-11-03 21:17:00,32132749,Norte,Presencial,5,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1007,2025-03-29 00:48:00,12090484,Shopping,Presencial,7,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1007,2025-03-29 00:48:00,12090484,Shopping,Presencial,7,2,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1007,2025-03-29 00:48:00,12090484,Shopping,Presencial,7,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1008,2024-09-08 04:27:00,18818897,Tienda Online,Web,9,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1009,2024-01-09 01:48:00,13495405,Norte,Presencial,4,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1009,2024-01-09 01:48:00,13495405,Norte,Presencial,4,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1010,2024-11-19 19:54:00,20332827,Centro,Presencial,1,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1010,2024-11-19 19:54:00,20332827,Centro,Presencial,1,4,MUS-CEL-S,2,12928.22,32320.56,,64641.12
1010,2024-11-19 19:54:00,20332827,Centro,Presencial,1,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1011,2024-05-01 18:10:00,16123174,Shopping,Presencial,7,4,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
1011,2024-05-01 18:10:00,16123174,Shopping,Presencial,7,4,JEA-NEG-M,2,8748.58,21071.44,12.0,42142.88
1011,2024-05-01 18:10:00,16123174,Shopping,Presencial,7,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1012,2025-05-03 05:49:00,24449461,Tienda Online,Web,10,5,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1012,2025-05-03 05:49:00,24449461,Tienda Online,Web,10,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1012,2025-05-03 05:49:00,24449461,Tienda Online,Web,10,5,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
1012,2025-05-03 05:49:00,24449461,Tienda Online,Web,10,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1013,2024-12-13 02:54:00,42494017,Shopping,Presencial,7,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1013,2024-12-13 02:54:00,42494017,Shopping,Presencial,7,1,CIN-MAR-M,2,13257.96,33144.89,,66289.78
1013,2024-12-13 02:54:00,42494017,Shopping,Presencial,7,1,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
1013,2024-12-13 02:54:00,42494017,Shopping,Presencial,7,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1014,2024-03-26 12:06:00,43453305,Shopping,Presencial,7,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1014,2024-03-26 12:06:00,43453305,Shopping,Presencial,7,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1015,2025-06-16 00:48:00,17949149,Tienda Online,Web,9,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
1015,2025-06-16 00:48:00,17949149,Tienda Online,Web,9,3,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1016,2025-11-03 15:38:00,29586497,Centro,Presencial,2,1,REM-TUR-XXL,1,13673.12,28029.9,9.0,28029.9
1016,2025-11-03 15:38:00,29586497,Centro,Presencial,2,1,CHU-VER-M,2,13529.35,33823.38,,67646.76
1016,2025-11-03 15:38:00,29586497,Centro,Presencial,2,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
1016,2025-11-03 15:38:00,29586497,Centro,Presencial,2,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
1016,2025-11-03 15:38:00,29586497,Centro,Presencial,2,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1017,2024-12-20 08:55:00,21787005,Norte,Presencial,4,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1017,2024-12-20 08:55:00,21787005,Norte,Presencial,4,2,GOR-GRI-S,2,11486.7,28716.74,,57433.48
1017,2024-12-20 08:55:00,21787005,Norte,Presencial,4,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1017,2024-12-20 08:55:00,21787005,Norte,Presencial,4,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1018,2024-04-19 08:17:00,41410296,Centro,Presencial,2,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1019,2024-01-14 11:38:00,19104260,Shopping,Presencial,7,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1019,2024-01-14 11:38:00,19104260,Shopping,Presencial,7,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1019,2024-01-14 11:38:00,19104260,Shopping,Presencial,7,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1020,2024-03-24 06:20:00,30028290,Shopping,Presencial,7,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1020,2024-03-24 06:20:00,30028290,Shopping,Presencial,7,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1021,2025-06-26 06:34:00,18494838,Tienda Online,Web,10,2,CHU-VER-S,1,13529.35,33823.38,,33823.38
1021,2025-06-26 06:34:00,18494838,Tienda Online,Web,10,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1021,2025-06-26 06:34:00,18494838,Tienda Online,Web,10,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1021,2025-06-26 06:34:00,18494838,Tienda Online,Web,10,2,CHU-VER-XL,2,13529.35,33823.38,,67646.76
1021,2025-06-26 06:34:00,18494838,Tienda Online,Web,10,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1022,2025-07-09 19:38:00,18889009,Tienda Online,Web,9,1,CHU-VER-S,1,13529.35,33823.38,,33823.38
1022,2025-07-09 19:38:00,18889009,Tienda Online,Web,9,1,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1023,2025-08-29 10:07:00,42528458,Norte,Presencial,4,4,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1023,2025-08-29 10:07:00,42528458,Norte,Presencial,4,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1023,2025-08-29 10:07:00,42528458,Norte,Presencial,4,4,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1023,2025-08-29 10:07:00,42528458,Norte,Presencial,4,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1024,2024-03-05 16:51:00,26591977,Tienda Online,Web,10,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1025,2025-11-21 03:00:00,22755970,Tienda Online,Web,10,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1025,2025-11-21 03:00:00,22755970,Tienda Online,Web,10,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1025,2025-11-21 03:00:00,22755970,Tienda Online,Web,10,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1025,2025-11-21 03:00:00,22755970,Tienda Online,Web,10,5,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
1025,2025-11-21 03:00:00,22755970,Tienda Online,Web,10,5,CHU-ÍND-unico,1,13529.35,27735.17,9.0,27735.17
1026,2025-02-23 15:52:00,21756850,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1026,2025-02-23 15:52:00,21756850,Tienda Online,Web,10,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1026,2025-02-23 15:52:00,21756850,Tienda Online,Web,10,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1026,2025-02-23 15:52:00,21756850,Tienda Online,Web,10,3,JOG-AZU-XL,2,16544.66,41361.66,,82723.32
1027,2024-05-22 10:48:00,26431104,Centro,Presencial,1,2,JEA-LAV-unico,1,8748.58,21071.44,12.0,21071.44
1027,2024-05-22 10:48:00,26431104,Centro,Presencial,1,2,REM-CEL-XXL,1,13673.12,33382.8,12.0,33382.8
1028,2024-07-21 00:44:00,34041232,Shopping,Presencial,7,4,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1028,2024-07-21 00:44:00,34041232,Shopping,Presencial,7,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1029,2024-06-12 16:38:00,17678198,Centro,Presencial,2,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1029,2024-06-12 16:38:00,17678198,Centro,Presencial,2,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1029,2024-06-12 16:38:00,17678198,Centro,Presencial,2,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1030,2025-03-02 16:44:00,38153498,Tienda Online,Web,10,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1030,2025-03-02 16:44:00,38153498,Tienda Online,Web,10,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1030,2025-03-02 16:44:00,38153498,Tienda Online,Web,10,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1031,2024-05-11 12:36:00,36891021,Norte,Presencial,6,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1031,2024-05-11 12:36:00,36891021,Norte,Presencial,6,4,JOG-CEL-unico,2,16544.66,41361.66,,82723.32
1031,2024-05-11 12:36:00,36891021,Norte,Presencial,6,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1031,2024-05-11 12:36:00,36891021,Norte,Presencial,6,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1032,2024-05-10 10:59:00,34546748,Tienda Online,Web,9,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1032,2024-05-10 10:59:00,34546748,Tienda Online,Web,9,5,CIN-MAR-XL,1,13257.96,32344.89,12.0,32344.89
1032,2024-05-10 10:59:00,34546748,Tienda Online,Web,9,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1032,2024-05-10 10:59:00,34546748,Tienda Online,Web,9,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1032,2024-05-10 10:59:00,34546748,Tienda Online,Web,9,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1033,2024-07-16 09:25:00,28567695,Tienda Online,Web,9,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1033,2024-07-16 09:25:00,28567695,Tienda Online,Web,9,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1033,2024-07-16 09:25:00,28567695,Tienda Online,Web,9,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1033,2024-07-16 09:25:00,28567695,Tienda Online,Web,9,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1034,2024-11-23 16:32:00,23309686,Tienda Online,Web,9,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1034,2024-11-23 16:32:00,23309686,Tienda Online,Web,9,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1035,2024-07-18 17:52:00,17318490,Norte,Presencial,6,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1036,2024-05-27 10:06:00,20714555,Tienda Online,Web,10,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1037,2024-05-31 15:14:00,41453788,Shopping,Presencial,7,4,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
1037,2024-05-31 15:14:00,41453788,Shopping,Presencial,7,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1037,2024-05-31 15:14:00,41453788,Shopping,Presencial,7,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1038,2024-01-18 04:13:00,10770478,Norte,Presencial,4,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1038,2024-01-18 04:13:00,10770478,Norte,Presencial,4,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1038,2024-01-18 04:13:00,10770478,Norte,Presencial,4,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1039,2025-02-09 06:04:00,12701677,Tienda Online,Web,9,5,CHU-VER-L,1,13529.35,33823.38,,33823.38
1039,2025-02-09 06:04:00,12701677,Tienda Online,Web,9,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1039,2025-02-09 06:04:00,12701677,Tienda Online,Web,9,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1040,2024-05-15 16:57:00,40793026,Centro,Presencial,2,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1040,2024-05-15 16:57:00,40793026,Centro,Presencial,2,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1041,2024-03-12 16:48:00,17686170,Norte,Presencial,5,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1041,2024-03-12 16:48:00,17686170,Norte,Presencial,5,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1041,2024-03-12 16:48:00,17686170,Norte,Presencial,5,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1041,2024-03-12 16:48:00,17686170,Norte,Presencial,5,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1042,2024-02-27 22:00:00,34546748,Shopping,Presencial,7,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1042,2024-02-27 22:00:00,34546748,Shopping,Presencial,7,5,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
1042,2024-02-27 22:00:00,34546748,Shopping,Presencial,7,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1042,2024-02-27 22:00:00,34546748,Shopping,Presencial,7,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1043,2025-10-11 22:52:00,11310767,Norte,Presencial,6,1,SWE-AZU-M,1,13010.13,29272.8,2.0,29272.8
1044,2024-08-01 07:50:00,34898161,Centro,Presencial,1,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1044,2024-08-01 07:50:00,34898161,Centro,Presencial,1,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1044,2024-08-01 07:50:00,34898161,Centro,Presencial,1,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1044,2024-08-01 07:50:00,34898161,Centro,Presencial,1,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1044,2024-08-01 07:50:00,34898161,Centro,Presencial,1,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1045,2024-06-12 06:52:00,28981002,Centro,Presencial,1,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1045,2024-06-12 06:52:00,28981002,Centro,Presencial,1,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1045,2024-06-12 06:52:00,28981002,Centro,Presencial,1,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1046,2025-10-29 22:55:00,32199028,Centro,Presencial,2,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1046,2025-10-29 22:55:00,32199028,Centro,Presencial,2,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1046,2025-10-29 22:55:00,32199028,Centro,Presencial,2,4,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1046,2025-10-29 22:55:00,32199028,Centro,Presencial,2,4,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
1047,2025-11-21 07:18:00,27808512,Tienda Online,Web,10,5,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1047,2025-11-21 07:18:00,27808512,Tienda Online,Web,10,5,CHU-NEG-S,1,13529.35,27058.7,1.0,27058.7
1047,2025-11-21 07:18:00,27808512,Tienda Online,Web,10,5,CHU-VER-S,1,13529.35,33823.38,,33823.38
1047,2025-11-21 07:18:00,27808512,Tienda Online,Web,10,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1048,2024-12-01 15:37:00,41535292,Tienda Online,Web,10,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1048,2024-12-01 15:37:00,41535292,Tienda Online,Web,10,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1048,2024-12-01 15:37:00,41535292,Tienda Online,Web,10,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1048,2024-12-01 15:37:00,41535292,Tienda Online,Web,10,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1049,2024-02-01 21:08:00,40793026,Tienda Online,Web,9,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1049,2024-02-01 21:08:00,40793026,Tienda Online,Web,9,1,SWE-MAR-L,2,13010.13,32525.33,,65050.66
