ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
521,2025-02-13 12:09:00,26594901,Tienda Online,Web,10,5,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
521,2025-02-13 12:09:00,26594901,Tienda Online,Web,10,5,MUS-CEL-L,1,12928.22,32320.56,,32320.56
522,2024-02-24 02:19:00,30238871,Tienda Online,Web,10,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
522,2024-02-24 02:19:00,30238871,Tienda Online,Web,10,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
522,2024-02-24 02:19:00,30238871,Tienda Online,Web,10,1,REM-BLA-S,1,13071.19,32677.97,,32677.97
522,2024-02-24 02:19:00,30238871,Tienda Online,Web,10,1,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
522,2024-02-24 02:19:00,30238871,Tienda Online,Web,10,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
523,2025-04-22 06:53:00,16898363,Norte,Presencial,5,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
523,2025-04-22 06:53:00,16898363,Norte,Presencial,5,4,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
523,2025-04-22 06:53:00,16898363,Norte,Presencial,5,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
524,2025-01-20 15:06:00,35441229,Shopping,Presencial,7,1,CAM-BEI-S,1,14680.23,36700.58,,36700.58
524,2025-01-20 15:06:00,35441229,Shopping,Presencial,7,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
525,2025-05-14 03:44:00,28991721,Tienda Online,Web,10,4,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
525,2025-05-14 03:44:00,28991721,Tienda Online,Web,10,4,CAM-BEI-M,1,14680.23,36700.58,,36700.58
525,2025-05-14 03:44:00,28991721,Tienda Online,Web,10,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
525,2025-05-14 03:44:00,28991721,Tienda Online,Web,10,4,JOG-CEL-L,1,16544.66,41361.66,,41361.66
526,2024-12-27 09:42:00,44185636,Centro,Presencial,2,1,JOG-CEL-S,1,16544.66,41361.66,,41361.66
526,2024-12-27 09:42:00,44185636,Centro,Presencial,2,1,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
526,2024-12-27 09:42:00,44185636,Centro,Presencial,2,1,SWE-MAR-S,1,13010.13,32525.33,,32525.33
527,2024-04-09 14:36:00,32159349,Centro,Presencial,2,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
527,2024-04-09 14:36:00,32159349,Centro,Presencial,2,3,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
528,2024-03-08 10:24:00,20256869,Shopping,Presencial,7,3,CAM-CEL-S,1,14680.23,36700.58,,36700.58
529,2025-03-08 19:23:00,20267062,Shopping,Presencial,7,4,REM-TUR-XXL,2,13673.12,34182.8,,68365.6
529,2025-03-08 19:23:00,20267062,Shopping,Presencial,7,4,JOG-AZU-unico,1,16544.66,24817.0,7.0,24817.0
529,2025-03-08 19:23:00,20267062,Shopping,Presencial,7,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
529,2025-03-08 19:23:00,20267062,Shopping,Presencial,7,4,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
529,2025-03-08 19:23:00,20267062,Shopping,Presencial,7,4,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
530,2025-03-22 06:53:00,26297346,Tienda Online,Web,9,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
530,2025-03-22 06:53:00,26297346,Tienda Online,Web,9,1,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
530,2025-03-22 06:53:00,26297346,Tienda Online,Web,9,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
531,2025-08-29 11:29:00,32384600,Shopping,Presencial,7,1,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
531,2025-08-29 11:29:00,32384600,Shopping,Presencial,7,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
531,2025-08-29 11:29:00,32384600,Shopping,Presencial,7,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
531,2025-08-29 11:29:00,32384600,Shopping,Presencial,7,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
532,2025-07-06 10:41:00,29142751,Shopping,Presencial,7,4,JEA-LAV-M,1,8748.58,21871.44,,21871.44
532,2025-07-06 10:41:00,29142751,Shopping,Presencial,7,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
532,2025-07-06 10:41:00,29142751,Shopping,Presencial,7,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
532,2025-07-06 10:41:00,29142751,Shopping,Presencial,7,4,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
532,2025-07-06 10:41:00,29142751,Shopping,Presencial,7,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
533,2025-03-20 19:19:00,28981002,Norte,Presencial,6,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
533,2025-03-20 19:19:00,28981002,Norte,Presencial,6,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
534,2024-03-06 21:38:00,29911725,Norte,Presencial,5,4,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
534,2024-03-06 21:38:00,29911725,Norte,Presencial,5,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
535,2024-04-26 05:07:00,42590824,Norte,Presencial,6,1,BUZ-NEG-S,2,11827.69,29569.23,,59138.46
535,2024-04-26 05:07:00,42590824,Norte,Presencial,6,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
535,2024-04-26 05:07:00,42590824,Norte,Presencial,6,1,REM-CEL-unico,1,13673.12,34182.8,,34182.8
535,2024-04-26 05:07:00,42590824,Norte,Presencial,6,1,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
536,2024-09-21 09:28:00,28086578,Centro,Presencial,1,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
537,2024-03-26 10:42:00,35526737,Tienda Online,Web,10,3,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
537,2024-03-26 10:42:00,35526737,Tienda Online,Web,10,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
537,2024-03-26 10:42:00,35526737,Tienda Online,Web,10,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
538,2024-08-29 03:49:00,23027010,Tienda Online,Web,10,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
538,2024-08-29 03:49:00,23027010,Tienda Online,Web,10,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
538,2024-08-29 03:49:00,23027010,Tienda Online,Web,10,5,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
538,2024-08-29 03:49:00,23027010,Tienda Online,Web,10,5,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
539,2024-08-29 14:26:00,25784266,Centro,Presencial,1,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
539,2024-08-29 14:26:00,25784266,Centro,Presencial,1,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
539,2024-08-29 14:26:00,25784266,Centro,Presencial,1,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
539,2024-08-29 14:26:00,25784266,Centro,Presencial,1,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
540,2025-03-09 16:12:00,31106889,Tienda Online,Web,9,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
540,2025-03-09 16:12:00,31106889,Tienda Online,Web,9,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
540,2025-03-09 16:12:00,31106889,Tienda Online,Web,9,2,REM-CEL-unico,1,13673.12,34182.8,,34182.8
541,2024-02-25 23:34:00,23771113,Norte,Presencial,6,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
541,2024-02-25 23:34:00,23771113,Norte,Presencial,6,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
541,2024-02-25 23:34:00,23771113,Norte,Presencial,6,2,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
542,2025-02-06 08:43:00,37668609,Tienda Online,Web,9,1,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
542,2025-02-06 08:43:00,37668609,Tienda Online,Web,9,1,MUS-CEL-unico,2,12928.22,32320.56,,64641.12
542,2025-02-06 08:43:00,37668609,Tienda Online,Web,9,1,SWE-MAR-S,1,13010.13,32525.33,,32525.33
543,2025-10-21 13:52:00,37652324,Centro,Presencial,1,1,CIN-ROS-L,1,13257.96,33144.89,,33144.89
543,2025-10-21 13:52:00,37652324,Centro,Presencial,1,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
543,2025-10-21 13:52:00,37652324,Centro,Presencial,1,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
543,2025-10-21 13:52:00,37652324,Centro,Presencial,1,1,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
544,2025-06-02 02:15:00,29841084,Tienda Online,Web,10,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
544,2025-06-02 02:15:00,29841084,Tienda Online,Web,10,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
544,2025-06-02 02:15:00,29841084,Tienda Online,Web,10,4,JEA-LAV-M,1,8748.58,21871.44,,21871.44
544,2025-06-02 02:15:00,29841084,Tienda Online,Web,10,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
545,2024-01-04 13:40:00,29142751,Centro,Presencial,2,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
545,2024-01-04 13:40:00,29142751,Centro,Presencial,2,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
546,2024-05-13 20:16:00,44533969,Tienda Online,Web,10,4,CAM-BEI-unico,1,14680.23,35900.58,12.0,35900.58
546,2024-05-13 20:16:00,44533969,Tienda Online,Web,10,4,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
546,2024-05-13 20:16:00,44533969,Tienda Online,Web,10,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
546,2024-05-13 20:16:00,44533969,Tienda Online,Web,10,4,JEA-LAV-M,1,8748.58,21871.44,,21871.44
547,2025-08-07 07:39:00,32833825,Tienda Online,Web,9,1,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
548,2024-06-21 01:41:00,31293505,Norte,Presencial,4,5,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
549,2025-08-03 04:00:00,38153498,Norte,Presencial,5,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
549,2025-08-03 04:00:00,38153498,Norte,Presencial,5,5,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
549,2025-08-03 04:00:00,38153498,Norte,Presencial,5,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
549,2025-08-03 04:00:00,38153498,Norte,Presencial,5,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
550,2025-01-26 04:26:00,37902136,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
550,2025-01-26 04:26:00,37902136,Tienda Online,Web,10,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
551,2024-10-24 08:56:00,14868286,Centro,Presencial,1,5,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
551,2024-10-24 08:56:00,14868286,Centro,Presencial,1,5,REM-BLA-unico,1,13071.19,32677.97,,32677.97
551,2024-10-24 08:56:00,14868286,Centro,Presencial,1,5,MUS-CEL-L,1,12928.22,32320.56,,32320.56
551,2024-10-24 08:56:00,14868286,Centro,Presencial,1,5,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
551,2024-10-24 08:56:00,14868286,Centro,Presencial,1,5,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
552,2025-03-09 20:23:00,27748007,Centro,Presencial,2,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
552,2025-03-09 20:23:00,27748007,Centro,Presencial,2,1,SWE-AZU-S,2,13010.13,32525.33,,65050.66
552,2025-03-09 20:23:00,27748007,Centro,Presencial,2,1,SWE-AZU-M,1,13010.13,32525.33,,32525.33
553,2024-01-06 08:39:00,38747961,Norte,Presencial,5,5,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
553,2024-01-06 08:39:00,38747961,Norte,Presencial,5,5,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
553,2024-01-06 08:39:00,38747961,Norte,Presencial,5,5,JEA-LAV-S,1,8748.58,21871.44,,21871.44
554,2025-05-30 16:49:00,34041232,Tienda Online,Web,9,3,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
555,2025-03-19 04:50:00,24135116,Centro,Presencial,1,1,CIN-ROS-S,1,13257.96,33144.89,,33144.89
555,2025-03-19 04:50:00,24135116,Centro,Presencial,1,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
555,2025-03-19 04:50:00,24135116,Centro,Presencial,1,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
556,2024-06-17 10:46:00,22660246,Tienda Online,Web,9,4,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
556,2024-06-17 10:46:00,22660246,Tienda Online,Web,9,4,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
556,2024-06-17 10:46:00,22660246,Tienda Online,Web,9,4,MUS-CEL-M,1,12928.22,32320.56,,32320.56
556,2024-06-17 10:46:00,22660246,Tienda Online,Web,9,4,JEA-LAV-M,1,8748.58,21871.44,,21871.44
556,2024-06-17 10:46:00,22660246,Tienda Online,Web,9,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
557,2025-04-23 14:53:00,10038379,Norte,Presencial,5,4,CAM-BEI-S,1,14680.23,30094.48,10.0,30094.48
557,2025-04-23 14:53:00,10038379,Norte,Presencial,5,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
557,2025-04-23 14:53:00,10038379,Norte,Presencial,5,4,CHU-VER-XL,1,13529.35,27735.17,10.0,27735.17
557,2025-04-23 14:53:00,10038379,Norte,Presencial,5,4,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
557,2025-04-23 14:53:00,10038379,Norte,Presencial,5,4,BUZ-AZU-L,2,11827.69,24246.77,10.0,48493.54
558,2025-03-02 02:37:00,39406068,Tienda Online,Web,10,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
559,2025-02-07 12:45:00,17656258,Tienda Online,Web,9,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
560,2025-11-06 16:22:00,11818787,Centro,Presencial,1,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
561,2025-08-05 04:24:00,20565131,Tienda Online,Web,10,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
561,2025-08-05 04:24:00,20565131,Tienda Online,Web,10,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
561,2025-08-05 04:24:00,20565131,Tienda Online,Web,10,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
562,2025-02-12 08:42:00,40105945,Tienda Online,Web,10,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
563,2024-06-15 13:15:00,16744926,Shopping,Presencial,7,4,CHU-VER-L,1,13529.35,33823.38,,33823.38
564,2025-03-18 10:35:00,34651431,Shopping,Presencial,7,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
564,2025-03-18 10:35:00,34651431,Shopping,Presencial,7,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
564,2025-03-18 10:35:00,34651431,Shopping,Presencial,7,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
565,2025-01-12 20:57:00,16570543,Tienda Online,Web,9,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
566,2025-04-19 23:05:00,38133707,Tienda Online,Web,9,2,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
566,2025-04-19 23:05:00,38133707,Tienda Online,Web,9,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
566,2025-04-19 23:05:00,38133707,Tienda Online,Web,9,2,GOR-ROJ-L,2,11486.7,28716.74,,57433.48
567,2025-06-19 14:35:00,37271524,Centro,Presencial,2,5,MUS-AZU-S,1,12928.22,32320.56,,32320.56
567,2025-06-19 14:35:00,37271524,Centro,Presencial,2,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
567,2025-06-19 14:35:00,37271524,Centro,Presencial,2,5,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
567,2025-06-19 14:35:00,37271524,Centro,Presencial,2,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
567,2025-06-19 14:35:00,37271524,Centro,Presencial,2,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
568,2025-05-30 00:33:00,20256869,Centro,Presencial,1,4,REM-BLA-unico,1,13071.19,32677.97,,32677.97
569,2024-10-31 10:42:00,39559360,Tienda Online,Web,10,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
569,2024-10-31 10:42:00,39559360,Tienda Online,Web,10,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
569,2024-10-31 10:42:00,39559360,Tienda Online,Web,10,4,JEA-LAV-M,1,8748.58,21871.44,,21871.44
569,2024-10-31 10:42:00,39559360,Tienda Online,Web,10,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
569,2024-10-31 10:42:00,39559360,Tienda Online,Web,10,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
570,2025-07-01 00:36:00,19364231,Centro,Presencial,1,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
570,2025-07-01 00:36:00,19364231,Centro,Presencial,1,4,CIN-ROS-S,1,13257.96,33144.89,,33144.89
570,2025-07-01 00:36:00,19364231,Centro,Presencial,1,4,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
570,2025-07-01 00:36:00,19364231,Centro,Presencial,1,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
571,2025-02-08 10:19:00,20736210,Centro,Presencial,2,2,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
572,2024-01-28 07:08:00,24627352,Tienda Online,Web,10,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
572,2024-01-28 07:08:00,24627352,Tienda Online,Web,10,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
572,2024-01-28 07:08:00,24627352,Tienda Online,Web,10,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
572,2024-01-28 07:08:00,24627352,Tienda Online,Web,10,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
572,2024-01-28 07:08:00,24627352,Tienda Online,Web,10,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
573,2025-03-31 16:33:00,25047294,Tienda Online,Web,9,1,CHU-VER-S,1,13529.35,33823.38,,33823.38
573,2025-03-31 16:33:00,25047294,Tienda Online,Web,9,1,REM-VIO-L,1,13071.19,19606.78,7.0,19606.78
574,2025-03-01 16:55:00,22660246,Shopping,Presencial,7,5,CAM-BEI-S,1,14680.23,36700.58,,36700.58
575,2025-09-18 23:09:00,34070194,Centro,Presencial,2,4,BUZ-AZU-M,1,11827.69,19220.0,8.0,19220.0
575,2025-09-18 23:09:00,34070194,Centro,Presencial,2,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
575,2025-09-18 23:09:00,34070194,Centro,Presencial,2,4,SWE-MAR-M,1,13010.13,32525.33,,32525.33
575,2025-09-18 23:09:00,34070194,Centro,Presencial,2,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
576,2025-04-25 11:44:00,33606133,Shopping,Presencial,7,2,GOR-GRI-S,1,11486.7,23547.73,10.0,23547.73
576,2025-04-25 11:44:00,33606133,Shopping,Presencial,7,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
576,2025-04-25 11:44:00,33606133,Shopping,Presencial,7,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
576,2025-04-25 11:44:00,33606133,Shopping,Presencial,7,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
576,2025-04-25 11:44:00,33606133,Shopping,Presencial,7,2,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
577,2024-03-29 22:46:00,27196223,Centro,Presencial,1,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
578,2025-05-20 10:21:00,14868286,Centro,Presencial,1,2,JOG-CEL-unico,1,16544.66,28953.16,5.0,28953.16
578,2025-05-20 10:21:00,14868286,Centro,Presencial,1,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
578,2025-05-20 10:21:00,14868286,Centro,Presencial,1,2,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
579,2025-05-13 08:48:00,23222803,Tienda Online,Web,10,3,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
579,2025-05-13 08:48:00,23222803,Tienda Online,Web,10,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
580,2024-02-21 14:56:00,27044130,Tienda Online,Web,9,4,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
581,2024-04-14 19:11:00,15354748,Shopping,Presencial,7,5,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
581,2024-04-14 19:11:00,15354748,Shopping,Presencial,7,5,CHU-VER-S,1,13529.35,33823.38,,33823.38
582,2025-06-02 17:00:00,33160875,Norte,Presencial,6,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
582,2025-06-02 17:00:00,33160875,Norte,Presencial,6,1,JOG-ÍND-L,2,16544.66,41361.66,,82723.32
583,2024-01-07 08:22:00,12645604,Shopping,Presencial,7,4,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
584,2025-02-28 12:18:00,27753960,Shopping,Presencial,7,2,MUS-CEL-L,1,12928.22,32320.56,,32320.56
584,2025-02-28 12:18:00,27753960,Shopping,Presencial,7,2,JOG-AZU-XXL,2,16544.66,41361.66,,82723.32
585,2025-04-14 17:37:00,15299476,Tienda Online,Web,10,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
585,2025-04-14 17:37:00,15299476,Tienda Online,Web,10,3,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
586,2024-06-17 14:48:00,13753932,Tienda Online,Web,9,4,REM-VIO-M,2,13071.19,32677.97,,65355.94
586,2024-06-17 14:48:00,13753932,Tienda Online,Web,9,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
586,2024-06-17 14:48:00,13753932,Tienda Online,Web,9,4,CAM-BLA-M,2,14680.23,36700.58,,73401.16
586,2024-06-17 14:48:00,13753932,Tienda Online,Web,9,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
586,2024-06-17 14:48:00,13753932,Tienda Online,Web,9,4,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
587,2024-11-07 10:42:00,40515566,Norte,Presencial,5,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
587,2024-11-07 10:42:00,40515566,Norte,Presencial,5,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
587,2024-11-07 10:42:00,40515566,Norte,Presencial,5,3,CAM-BLA-L,1,14680.23,36700.58,,36700.58
587,2024-11-07 10:42:00,40515566,Norte,Presencial,5,3,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
587,2024-11-07 10:42:00,40515566,Norte,Presencial,5,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
588,2025-10-26 13:48:00,29285678,Tienda Online,Web,9,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
589,2024-05-09 17:45:00,15745388,Shopping,Presencial,7,3,CHU-NEG-XL,1,13529.35,33023.38,12.0,33023.38
589,2024-05-09 17:45:00,15745388,Shopping,Presencial,7,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
589,2024-05-09 17:45:00,15745388,Shopping,Presencial,7,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
589,2024-05-09 17:45:00,15745388,Shopping,Presencial,7,3,CAM-BEI-M,1,14680.23,35900.58,12.0,35900.58
589,2024-05-09 17:45:00,15745388,Shopping,Presencial,7,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
590,2024-02-18 22:13:00,34296024,Shopping,Presencial,7,1,CHU-NEG-XL,2,13529.35,33823.38,,67646.76
590,2024-02-18 22:13:00,34296024,Shopping,Presencial,7,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
590,2024-02-18 22:13:00,34296024,Shopping,Presencial,7,1,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
590,2024-02-18 22:13:00,34296024,Shopping,Presencial,7,1,SWE-MAR-S,1,13010.13,32525.33,,32525.33
591,2025-09-01 07:58:00,37406784,Shopping,Presencial,7,3,CAM-BLA-M,1,14680.23,32296.51,6.0,32296.51
591,2025-09-01 07:58:00,37406784,Shopping,Presencial,7,3,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
591,2025-09-01 07:58:00,37406784,Shopping,Presencial,7,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
591,2025-09-01 07:58:00,37406784,Shopping,Presencial,7,3,REM-BLA-unico,1,13071.19,32677.97,,32677.97
592,2024-05-13 16:15:00,15376189,Shopping,Presencial,7,4,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
592,2024-05-13 16:15:00,15376189,Shopping,Presencial,7,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
592,2024-05-13 16:15:00,15376189,Shopping,Presencial,7,4,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
592,2024-05-13 16:15:00,15376189,Shopping,Presencial,7,4,GOR-GRI-M,2,11486.7,28716.74,,57433.48
592,2024-05-13 16:15:00,15376189,Shopping,Presencial,7,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
593,2025-04-13 04:24:00,17678198,Tienda Online,Web,9,5,CAM-CEL-S,1,14680.23,36700.58,,36700.58
593,2025-04-13 04:24:00,17678198,Tienda Online,Web,9,5,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
594,2025-09-08 13:56:00,30028290,Norte,Presencial,4,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
594,2025-09-08 13:56:00,30028290,Norte,Presencial,4,1,CHU-NEG-XXL,2,13529.35,33823.38,,67646.76
594,2025-09-08 13:56:00,30028290,Norte,Presencial,4,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
594,2025-09-08 13:56:00,30028290,Norte,Presencial,4,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
594,2025-09-08 13:56:00,30028290,Norte,Presencial,4,1,MUS-CEL-S,1,12928.22,32320.56,,32320.56
595,2025-03-07 01:39:00,38250184,Tienda Online,Web,9,3,CIN-MAR-XL,1,13257.96,19886.93,7.0,19886.93
595,2025-03-07 01:39:00,38250184,Tienda Online,Web,9,3,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
596,2025-08-09 10:34:00,22425195,Tienda Online,Web,10,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
596,2025-08-09 10:34:00,22425195,Tienda Online,Web,10,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
596,2025-08-09 10:34:00,22425195,Tienda Online,Web,10,4,CAM-BEI-M,1,14680.23,36700.58,,36700.58
596,2025-08-09 10:34:00,22425195,Tienda Online,Web,10,4,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
597,2025-04-04 05:05:00,34929174,Shopping,Presencial,7,3,JEA-NEG-XL,2,8748.58,21871.44,,43742.88
597,2025-04-04 05:05:00,34929174,Shopping,Presencial,7,3,REM-CEL-S,2,13673.12,34182.8,,68365.6
597,2025-04-04 05:05:00,34929174,Shopping,Presencial,7,3,CIN-ROS-L,1,13257.96,27178.81,10.0,27178.81
597,2025-04-04 05:05:00,34929174,Shopping,Presencial,7,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
598,2024-11-12 19:09:00,37011889,Tienda Online,Web,9,1,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
